season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1989,Magic Johnson,1,2,0.782,0.21894675,1,0.8
1989,Michael Jordan,2,1,0.704,0.71290994,-1,0.8
1989,Karl Malone,3,4,0.426,0.08855034,1,0.8
1989,Patrick Ewing,4,10,0.235,0.016303793,6,0.0
1989,Hakeem Olajuwon,5,7,0.211,0.038274124,2,0.6
1996,Michael Jordan,1,1,0.986,0.8281867,0,1.0
1996,David Robinson,2,2,0.508,0.55015177,0,1.0
1996,Anfernee Hardaway,3,4,0.319,0.104765624,1,0.8
1996,Hakeem Olajuwon,4,8,0.211,0.027283486,4,0.2
1996,Scottie Pippen,5,6,0.2,0.045342192,1,0.8
2001,Allen Iverson,1,4,0.904,0.03511827,3,0.4
2001,Tim Duncan,2,7,0.569,0.030546192,5,0.0
2001,Shaquille O'Neal,3,1,0.466,0.25380287,-2,0.6
2001,Chris Webber,4,9,0.42,0.028176773,5,0.0
2001,Kevin Garnett,5,10,0.122,0.022755325,5,0.0
2003,Tim Duncan,1,2,0.808,0.3486233,1,0.8
2003,Kevin Garnett,2,3,0.732,0.3462114,1,0.8
2003,Kobe Bryant,3,5,0.417,0.18826993,2,0.6
2003,Tracy McGrady,4,1,0.359,0.4459901,-3,0.4
2003,Shaquille O'Neal,5,6,0.106,0.1188132,1,0.8
2005,Steve Nash,1,17,0.839,0.015594243,16,0.0
2005,Shaquille O'Neal,2,7,0.813,0.050155114,5,0.0
2005,Dirk Nowitzki,3,3,0.275,0.31775507,0,1.0
2005,Tim Duncan,4,5,0.258,0.07888039,1,0.8
2005,Allen Iverson,5,12,0.189,0.02243229,7,0.0
2011,Derrick Rose,1,3,0.977,0.12213092,2,0.6
2011,Dwight Howard,2,2,0.531,0.13097091,0,1.0
2011,LeBron James,3,1,0.431,0.41779703,-2,0.6
2011,Kobe Bryant,4,9,0.354,0.029113082,5,0.0
2011,Kevin Durant,5,7,0.157,0.038203306,2,0.6
2021,Nikola Jokić,1,1,0.961,0.6771157,0,1.0
2021,Stephen Curry,2,3,0.449,0.044238254,1,0.8
2021,Giannis Antetokounmpo,3,2,0.345,0.06212959,-1,0.8
2021,Chris Paul,4,9,0.138,0.011604394,5,0.0
2021,Luka Dončić,5,7,0.042,0.016907753,2,0.6
