season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1989,1,Magic Johnson,0.782,Michael Jordan,0.71135,False
1989,2,Michael Jordan,0.704,Magic Johnson,0.4936500000000001,False
1989,3,Karl Malone,0.426,Karl Malone,0.2446199999999999,True
1989,4,Patrick Ewing,0.235,John Stockton,0.21923,False
1989,5,Hakeem Olajuwon,0.211,Clyde Drexler,0.20677999999999994,False
1996,1,Michael Jordan,0.986,Michael Jordan,0.9421899999999995,True
1996,2,David Robinson,0.508,David Robinson,0.7988100000000001,True
1996,3,Anfernee Hardaway,0.319,Karl Malone,0.45846999999999993,False
1996,4,Hakeem Olajuwon,0.211,Anfernee Hardaway,0.37635000000000024,False
1996,5,Scottie Pippen,0.2,Scottie Pippen,0.17586999999999997,True
2001,1,Allen Iverson,0.904,Shaquille O'Neal,0.4246199999999999,False
2001,2,Tim Duncan,0.569,Allen Iverson,0.27470000000000006,False
2001,3,Shaquille O'Neal,0.466,Vince Carter,0.21838999999999992,False
2001,4,Chris Webber,0.42,Tracy McGrady,0.1673700000000001,False
2001,5,Kevin Garnett,0.122,Kobe Bryant,0.16040999999999997,False
2003,1,Tim Duncan,0.808,Tim Duncan,0.7248299999999998,True
2003,2,Kevin Garnett,0.732,Dirk Nowitzki,0.6032700000000001,False
2003,3,Kobe Bryant,0.417,Tracy McGrady,0.5327899999999998,False
2003,4,Tracy McGrady,0.359,Kobe Bryant,0.5246900000000001,False
2003,5,Shaquille O'Neal,0.106,Kevin Garnett,0.35934000000000005,False
2005,1,Steve Nash,0.839,Dirk Nowitzki,0.5584800000000002,False
2005,2,Shaquille O'Neal,0.813,Amar'e Stoudemire,0.4929000000000002,False
2005,3,Dirk Nowitzki,0.275,Kevin Garnett,0.41706,False
2005,4,Tim Duncan,0.258,LeBron James,0.3654200000000001,False
2005,5,Allen Iverson,0.189,Tracy McGrady,0.22688999999999995,False
2011,1,Derrick Rose,0.977,LeBron James,0.6835199999999999,False
2011,2,Dwight Howard,0.531,Derrick Rose,0.6032800000000003,False
2011,3,LeBron James,0.431,Dwyane Wade,0.46279000000000026,False
2011,4,Kobe Bryant,0.354,Pau Gasol,0.23099000000000014,False
2011,5,Kevin Durant,0.157,Dwight Howard,0.21516999999999997,False
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.5844899999999998,True
2021,2,Stephen Curry,0.449,Stephen Curry,0.22792,True
2021,3,Giannis Antetokounmpo,0.345,Giannis Antetokounmpo,0.19493999999999992,True
2021,4,Chris Paul,0.138,Rudy Gobert,0.10932,False
2021,5,Luka Dončić,0.042,Nikola Vučević,0.09013999999999993,False
