season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1989,Magic Johnson,1,2,0.782,0.4577748895827842,1,0.8
1989,Michael Jordan,2,1,0.704,0.6491943985396426,-1,0.8
1989,Karl Malone,3,3,0.426,0.25262655666704287,0,1.0
1989,Patrick Ewing,4,13,0.235,0.0236526568213262,9,0.0
1989,Hakeem Olajuwon,5,7,0.211,0.07448094732689774,2,0.6
1996,Michael Jordan,1,1,0.986,0.9502747340315716,0,1.0
1996,David Robinson,2,2,0.508,0.7957364193808523,0,1.0
1996,Anfernee Hardaway,3,3,0.319,0.33810714068380004,0,1.0
1996,Hakeem Olajuwon,4,6,0.211,0.12384587504700652,2,0.6
1996,Scottie Pippen,5,8,0.2,0.04841229801639315,3,0.4
2001,Allen Iverson,1,1,0.904,0.3796599159630496,0,1.0
2001,Tim Duncan,2,11,0.569,0.04028883531592372,9,0.0
2001,Shaquille O'Neal,3,2,0.466,0.33992328212380557,-1,0.8
2001,Chris Webber,4,8,0.42,0.08215158207853009,4,0.2
2001,Kevin Garnett,5,10,0.122,0.053854968460547145,5,0.0
2003,Tim Duncan,1,1,0.808,0.8794416947251943,0,1.0
2003,Kevin Garnett,2,5,0.732,0.30895864209818014,3,0.4
2003,Kobe Bryant,3,3,0.417,0.6470379674408078,0,1.0
2003,Tracy McGrady,4,4,0.359,0.4174632378871653,0,1.0
2003,Shaquille O'Neal,5,8,0.106,0.10879812634075757,3,0.4
2006,Steve Nash,1,15,0.739,0.01658400106254291,14,0.0
2006,LeBron James,2,2,0.55,0.5945530661142878,0,1.0
2006,Dirk Nowitzki,3,1,0.435,0.8156366377966151,-2,0.6
2006,Kobe Bryant,4,3,0.386,0.5107367537254085,-1,0.8
2006,Chauncey Billups,5,6,0.344,0.14314164012979014,1,0.8
2012,LeBron James,1,1,0.888,0.7176377697989329,0,1.0
2012,Kevin Durant,2,2,0.735,0.6414845571002714,0,1.0
2012,Chris Paul,3,4,0.318,0.1351802747260101,1,0.8
2012,Kobe Bryant,4,3,0.291,0.1487157730133277,-1,0.8
2012,Tony Parker,5,9,0.274,0.009439961454956621,4,0.2
2022,Nikola Jokić,1,1,0.875,0.38145712315192404,0,1.0
2022,Joel Embiid,2,3,0.706,0.3155077492779186,1,0.8
2022,Giannis Antetokounmpo,3,2,0.595,0.36574570399575035,-1,0.8
2022,Devin Booker,4,5,0.216,0.20881192238184795,1,0.8
2022,Luka Dončić,5,4,0.146,0.2168281442131165,-1,0.8
