season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1989,1,Magic Johnson,0.782,Michael Jordan,0.46852443601944654,False
1989,2,Michael Jordan,0.704,John Stockton,0.27580276518393537,False
1989,3,Karl Malone,0.426,Charles Barkley,0.25131336829596174,False
1989,4,Patrick Ewing,0.235,Magic Johnson,0.2251605669034202,False
1989,5,Hakeem Olajuwon,0.211,Clyde Drexler,0.21069548651221037,False
1996,1,Michael Jordan,0.986,Michael Jordan,0.42174017963434923,True
1996,2,David Robinson,0.508,David Robinson,0.31531089795244444,True
1996,3,Anfernee Hardaway,0.319,Karl Malone,0.30078347202407674,False
1996,4,Hakeem Olajuwon,0.211,Anfernee Hardaway,0.23687158968129074,False
1996,5,Scottie Pippen,0.2,Grant Hill,0.2144109835016939,False
2001,1,Allen Iverson,0.904,Tracy McGrady,0.22778785674851248,False
2001,2,Tim Duncan,0.569,Shaquille O'Neal,0.2270777516691328,False
2001,3,Shaquille O'Neal,0.466,Jerry Stackhouse,0.22539667902000435,False
2001,4,Chris Webber,0.42,Vince Carter,0.21451963664014342,False
2001,5,Kevin Garnett,0.122,Kevin Garnett,0.19882216207053113,True
2003,1,Tim Duncan,0.808,Kevin Garnett,0.31617035084866285,False
2003,2,Kevin Garnett,0.732,Kobe Bryant,0.27838023563405995,False
2003,3,Kobe Bryant,0.417,Tracy McGrady,0.27188924471658915,False
2003,4,Tracy McGrady,0.359,Tim Duncan,0.23556425213573318,False
2003,5,Shaquille O'Neal,0.106,Dirk Nowitzki,0.22248121547752298,False
2005,1,Steve Nash,0.839,LeBron James,0.43805551300003426,False
2005,2,Shaquille O'Neal,0.813,Kevin Garnett,0.3388016960084766,False
2005,3,Dirk Nowitzki,0.275,Tracy McGrady,0.2398535078489642,False
2005,4,Tim Duncan,0.258,Dirk Nowitzki,0.22635743495454808,False
2005,5,Allen Iverson,0.189,Allen Iverson,0.21035758651871844,True
2011,1,Derrick Rose,0.977,LeBron James,0.3854766590641052,False
2011,2,Dwight Howard,0.531,Derrick Rose,0.29963040276998,False
2011,3,LeBron James,0.431,Dwyane Wade,0.24432072531465218,False
2011,4,Kobe Bryant,0.354,Chris Paul,0.24201494199899592,False
2011,5,Kevin Durant,0.157,Kevin Durant,0.2391573637788621,True
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.3396147390461169,True
2021,2,Stephen Curry,0.449,Luka Dončić,0.19937007631311512,False
2021,3,Giannis Antetokounmpo,0.345,Nikola Vučević,0.17465566521733142,False
2021,4,Chris Paul,0.138,Stephen Curry,0.17122098685128115,False
2021,5,Luka Dončić,0.042,Damian Lillard,0.15020351126545034,False
