season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1989,1,Magic Johnson,0.782,Michael Jordan,0.6491943985396426,False
1989,2,Michael Jordan,0.704,Magic Johnson,0.4577748895827842,False
1989,3,Karl Malone,0.426,Karl Malone,0.25262655666704287,True
1989,4,Patrick Ewing,0.235,John Stockton,0.19141996817402246,False
1989,5,Hakeem Olajuwon,0.211,Charles Barkley,0.14303810291574587,False
1996,1,Michael Jordan,0.986,Michael Jordan,0.9502747340315716,True
1996,2,David Robinson,0.508,David Robinson,0.7957364193808523,True
1996,3,Anfernee Hardaway,0.319,Anfernee Hardaway,0.33810714068380004,True
1996,4,Hakeem Olajuwon,0.211,Karl Malone,0.3108566445513864,False
1996,5,Scottie Pippen,0.2,Gary Payton,0.17267700498140398,False
2001,1,Allen Iverson,0.904,Allen Iverson,0.3796599159630496,True
2001,2,Tim Duncan,0.569,Shaquille O'Neal,0.33992328212380557,False
2001,3,Shaquille O'Neal,0.466,Tracy McGrady,0.20345240356423963,False
2001,4,Chris Webber,0.42,Vince Carter,0.1598357275153737,False
2001,5,Kevin Garnett,0.122,Dirk Nowitzki,0.12020966490952407,False
2003,1,Tim Duncan,0.808,Tim Duncan,0.8794416947251943,True
2003,2,Kevin Garnett,0.732,Dirk Nowitzki,0.6995632625301559,False
2003,3,Kobe Bryant,0.417,Kobe Bryant,0.6470379674408078,True
2003,4,Tracy McGrady,0.359,Tracy McGrady,0.4174632378871653,True
2003,5,Shaquille O'Neal,0.106,Kevin Garnett,0.30895864209818014,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.8156366377966151,False
2006,2,LeBron James,0.55,LeBron James,0.5945530661142878,True
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.5107367537254085,False
2006,4,Kobe Bryant,0.386,Elton Brand,0.21482221466054072,False
2006,5,Chauncey Billups,0.344,Dwyane Wade,0.19934716935330754,False
2012,1,LeBron James,0.888,LeBron James,0.7176377697989329,True
2012,2,Kevin Durant,0.735,Kevin Durant,0.6414845571002714,True
2012,3,Chris Paul,0.318,Kobe Bryant,0.1487157730133277,False
2012,4,Kobe Bryant,0.291,Chris Paul,0.1351802747260101,False
2012,5,Tony Parker,0.274,Russell Westbrook,0.05714194963430695,False
2022,1,Nikola Jokić,0.875,Nikola Jokić,0.38145712315192404,True
2022,2,Joel Embiid,0.706,Giannis Antetokounmpo,0.36574570399575035,False
2022,3,Giannis Antetokounmpo,0.595,Joel Embiid,0.3155077492779186,False
2022,4,Devin Booker,0.216,Luka Dončić,0.2168281442131165,False
2022,5,Luka Dončić,0.146,Devin Booker,0.20881192238184795,False
