season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1989,Magic Johnson,1,2,0.782,0.49939000000000017,1,0.8
1989,Michael Jordan,2,1,0.704,0.6937600000000002,-1,0.8
1989,Karl Malone,3,3,0.426,0.2018,0,1.0
1989,Patrick Ewing,4,12,0.235,0.019959999999999985,8,0.0
1989,Hakeem Olajuwon,5,7,0.211,0.07687999999999995,2,0.6
1996,Michael Jordan,1,1,0.986,0.94292,0,1.0
1996,David Robinson,2,2,0.508,0.7921299999999999,0,1.0
1996,Anfernee Hardaway,3,4,0.319,0.30799000000000015,1,0.8
1996,Hakeem Olajuwon,4,7,0.211,0.11548000000000001,3,0.4
1996,Scottie Pippen,5,5,0.2,0.12502,0,1.0
2001,Allen Iverson,1,2,0.904,0.32102,1,0.8
2001,Tim Duncan,2,10,0.569,0.05248999999999998,8,0.0
2001,Shaquille O'Neal,3,1,0.466,0.36219000000000007,-2,0.6
2001,Chris Webber,4,4,0.42,0.17081999999999983,0,1.0
2001,Kevin Garnett,5,9,0.122,0.05668999999999993,4,0.2
2003,Tim Duncan,1,1,0.808,0.7070599999999996,0,1.0
2003,Kevin Garnett,2,5,0.732,0.32183000000000006,3,0.4
2003,Kobe Bryant,3,4,0.417,0.5028900000000001,1,0.8
2003,Tracy McGrady,4,3,0.359,0.5055799999999998,-1,0.8
2003,Shaquille O'Neal,5,7,0.106,0.23639000000000013,2,0.6
2006,Steve Nash,1,13,0.739,0.015009999999999999,12,0.0
2006,LeBron James,2,2,0.55,0.4718200000000001,0,1.0
2006,Dirk Nowitzki,3,1,0.435,0.7591499999999998,-2,0.6
2006,Kobe Bryant,4,3,0.386,0.4677600000000001,-1,0.8
2006,Chauncey Billups,5,4,0.344,0.24394,-1,0.8
2012,LeBron James,1,1,0.888,0.6939699999999993,0,1.0
2012,Kevin Durant,2,2,0.735,0.5921599999999998,0,1.0
2012,Chris Paul,3,3,0.318,0.17641000000000012,0,1.0
2012,Kobe Bryant,4,4,0.291,0.14339000000000005,0,1.0
2012,Tony Parker,5,15,0.274,0.002540000000000001,10,0.0
2022,Nikola Jokić,1,1,0.875,0.4946199999999999,0,1.0
2022,Joel Embiid,2,3,0.706,0.31837000000000004,1,0.8
2022,Giannis Antetokounmpo,3,2,0.595,0.43579000000000007,-1,0.8
2022,Devin Booker,4,9,0.216,0.05784999999999996,5,0.0
2022,Luka Dončić,5,4,0.146,0.22472000000000011,-1,0.8
