season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Moses Malone,0.6308671,True
1982,2,Larry Bird,0.588,Julius Erving,0.5914818,False
1982,3,Julius Erving,0.294,George Gervin,0.38910508,False
1982,4,Robert Parish,0.19,Adrian Dantley,0.3206151,False
1982,5,Gus Williams,0.167,Magic Johnson,0.2804141,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.8562423,True
1988,2,Larry Bird,0.659,Larry Bird,0.84518176,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.5309664,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.43837115,False
1988,5,Clyde Drexler,0.108,Dominique Wilkins,0.3181611,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.7672751,False
2006,2,LeBron James,0.55,Kobe Bryant,0.7288313,False
2006,3,Dirk Nowitzki,0.435,LeBron James,0.64185834,False
2006,4,Kobe Bryant,0.386,Kevin Garnett,0.47829992,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.4773907,False
2007,1,Dirk Nowitzki,0.882,Dirk Nowitzki,0.8365295,True
2007,2,Steve Nash,0.785,Kobe Bryant,0.6590396,False
2007,3,Kobe Bryant,0.404,LeBron James,0.6102487,False
2007,4,Tim Duncan,0.222,Gilbert Arenas,0.5752449,False
2007,5,LeBron James,0.142,Tim Duncan,0.500507,False
2010,1,LeBron James,0.98,LeBron James,0.8321276,True
2010,2,Kevin Durant,0.495,Kevin Durant,0.7101575,True
2010,3,Kobe Bryant,0.487,Dwyane Wade,0.5890734,False
2010,4,Dwight Howard,0.389,Tim Duncan,0.37249574,False
2010,5,Dwyane Wade,0.097,Dirk Nowitzki,0.26468033,False
2011,1,Derrick Rose,0.977,LeBron James,0.68208313,False
2011,2,Dwight Howard,0.531,Kevin Durant,0.5748903,False
2011,3,LeBron James,0.431,Derrick Rose,0.5590834,False
2011,4,Kobe Bryant,0.354,Dwyane Wade,0.45630696,False
2011,5,Kevin Durant,0.157,Dwight Howard,0.43318513,False
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.8843058,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.39813855,False
2021,3,Giannis Antetokounmpo,0.345,Zion Williamson,0.29529303,False
2021,4,Chris Paul,0.138,Bam Adebayo,0.10408888,False
2021,5,Luka Dončić,0.042,Stephen Curry,0.09888914,False
