season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Julius Erving,0.3744789,False
1982,2,Larry Bird,0.588,Moses Malone,0.34985498,False
1982,3,Julius Erving,0.294,George Gervin,0.32212597,False
1982,4,Robert Parish,0.19,Adrian Dantley,0.25693727,False
1982,5,Gus Williams,0.167,Magic Johnson,0.15790293,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.81945753,True
1988,2,Larry Bird,0.659,Larry Bird,0.44415942,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.3279763,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.15943553,False
1988,5,Clyde Drexler,0.108,John Stockton,0.08380455,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.71494,False
2006,2,LeBron James,0.55,LeBron James,0.35990053,True
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.3521961,False
2006,4,Kobe Bryant,0.386,Dwyane Wade,0.31694418,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.30466005,False
2007,1,Dirk Nowitzki,0.882,Dirk Nowitzki,0.73810256,True
2007,2,Steve Nash,0.785,Tim Duncan,0.43119052,False
2007,3,Kobe Bryant,0.404,LeBron James,0.35176376,False
2007,4,Tim Duncan,0.222,Kobe Bryant,0.33706576,False
2007,5,LeBron James,0.142,Gilbert Arenas,0.10538626,False
2010,1,LeBron James,0.98,LeBron James,0.7776017,True
2010,2,Kevin Durant,0.495,Kevin Durant,0.34866598,True
2010,3,Kobe Bryant,0.487,Dwyane Wade,0.3423423,False
2010,4,Dwight Howard,0.389,Dwight Howard,0.13872899,True
2010,5,Dwyane Wade,0.097,Tim Duncan,0.12565768,False
2011,1,Derrick Rose,0.977,LeBron James,0.6622819,False
2011,2,Dwight Howard,0.531,Derrick Rose,0.32992417,False
2011,3,LeBron James,0.431,Dwyane Wade,0.3279451,False
2011,4,Kobe Bryant,0.354,Dwight Howard,0.32446784,False
2011,5,Kevin Durant,0.157,Kevin Durant,0.25365445,True
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.7962034,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.32054076,False
2021,3,Giannis Antetokounmpo,0.345,Zion Williamson,0.07833253,False
2021,4,Chris Paul,0.138,Stephen Curry,0.03638056,False
2021,5,Luka Dončić,0.042,Luka Dončić,0.033461753,True
