season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Julius Erving,0.48965102,False
1982,2,Larry Bird,0.588,Moses Malone,0.4720313,False
1982,3,Julius Erving,0.294,Larry Bird,0.25815442,False
1982,4,Robert Parish,0.19,George Gervin,0.2436216,False
1982,5,Gus Williams,0.167,Adrian Dantley,0.23717889,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.72577405,True
1988,2,Larry Bird,0.659,Larry Bird,0.5703443,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.3935862,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.30714294,False
1988,5,Clyde Drexler,0.108,Dominique Wilkins,0.10001347,False
2006,1,Steve Nash,0.739,LeBron James,0.57260954,False
2006,2,LeBron James,0.55,Dirk Nowitzki,0.5436497,False
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.518844,False
2006,4,Kobe Bryant,0.386,Dwyane Wade,0.3453556,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.31836239,False
2007,1,Dirk Nowitzki,0.882,Dirk Nowitzki,0.6002947,True
2007,2,Steve Nash,0.785,LeBron James,0.54244363,False
2007,3,Kobe Bryant,0.404,Kobe Bryant,0.37790248,True
2007,4,Tim Duncan,0.222,Tim Duncan,0.28923166,True
2007,5,LeBron James,0.142,Kevin Garnett,0.111071676,False
2010,1,LeBron James,0.98,LeBron James,0.70380425,True
2010,2,Kevin Durant,0.495,Kevin Durant,0.56158054,True
2010,3,Kobe Bryant,0.487,Dwyane Wade,0.54549927,False
2010,4,Dwight Howard,0.389,Dirk Nowitzki,0.16541177,False
2010,5,Dwyane Wade,0.097,Dwight Howard,0.10499622,False
2011,1,Derrick Rose,0.977,LeBron James,0.6053792,False
2011,2,Dwight Howard,0.531,Derrick Rose,0.39176324,False
2011,3,LeBron James,0.431,Dwyane Wade,0.38197213,False
2011,4,Kobe Bryant,0.354,Dwight Howard,0.28939223,False
2011,5,Kevin Durant,0.157,Kevin Durant,0.20592761,True
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.67261994,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.3438807,False
2021,3,Giannis Antetokounmpo,0.345,Stephen Curry,0.1471838,False
2021,4,Chris Paul,0.138,Zion Williamson,0.12643844,False
2021,5,Luka Dončić,0.042,Damian Lillard,0.10670263,False
