season,num_players,num_vote_getters,mse,mae,r2
1982,76.0,25.0,0.004262584806837058,0.02436927727747733,0.6794667819682849
1988,82.0,17.0,0.0060162303165651404,0.021119481187594893,0.6681291236852931
2006,93.0,11.0,0.009809154584820502,0.0320540775458744,0.264178543822318
2007,99.0,15.0,0.00799803878623592,0.024886194753066655,0.4949407912811784
2010,108.0,15.0,0.005187323146316458,0.02271073693337557,0.6378900059534693
2011,100.0,13.0,0.006904602523335881,0.026531711875852196,0.5439782464813596
2021,64.0,10.0,0.003367758143861948,0.01997063568553858,0.8209581567840118
