season,rank,actual_player,actual_award_share,predicted_player,predicted_award_share,correct_player
1982,1,Moses Malone,0.735,Julius Erving,0.60868907,False
1982,2,Larry Bird,0.588,Moses Malone,0.4127852,False
1982,3,Julius Erving,0.294,Larry Bird,0.24157865,False
1982,4,Robert Parish,0.19,Magic Johnson,0.23777807,False
1982,5,Gus Williams,0.167,Adrian Dantley,0.21530184,False
1988,1,Michael Jordan,0.831,Michael Jordan,0.73452914,True
1988,2,Larry Bird,0.659,Larry Bird,0.66982067,True
1988,3,Magic Johnson,0.635,Charles Barkley,0.29336417,False
1988,4,Charles Barkley,0.136,Clyde Drexler,0.2865128,False
1988,5,Clyde Drexler,0.108,Dominique Wilkins,0.07801576,False
2006,1,Steve Nash,0.739,Dirk Nowitzki,0.6606072,False
2006,2,LeBron James,0.55,LeBron James,0.6506604,True
2006,3,Dirk Nowitzki,0.435,Kobe Bryant,0.4830402,False
2006,4,Kobe Bryant,0.386,Kevin Garnett,0.37213007,False
2006,5,Chauncey Billups,0.344,Elton Brand,0.35741544,False
2007,1,Dirk Nowitzki,0.882,Dirk Nowitzki,0.70789397,True
2007,2,Steve Nash,0.785,LeBron James,0.6265118,False
2007,3,Kobe Bryant,0.404,Tim Duncan,0.405113,False
2007,4,Tim Duncan,0.222,Kobe Bryant,0.29175624,False
2007,5,LeBron James,0.142,Gilbert Arenas,0.124544315,False
2010,1,LeBron James,0.98,LeBron James,0.7262289,True
2010,2,Kevin Durant,0.495,Dwyane Wade,0.5673833,False
2010,3,Kobe Bryant,0.487,Kevin Durant,0.5490918,False
2010,4,Dwight Howard,0.389,Dirk Nowitzki,0.1717219,False
2010,5,Dwyane Wade,0.097,Dwight Howard,0.14627281,False
2011,1,Derrick Rose,0.977,LeBron James,0.6924925,False
2011,2,Dwight Howard,0.531,Dwyane Wade,0.32525364,False
2011,3,LeBron James,0.431,Derrick Rose,0.2790439,False
2011,4,Kobe Bryant,0.354,Dwight Howard,0.26237231,False
2011,5,Kevin Durant,0.157,Pau Gasol,0.22097321,False
2021,1,Nikola Jokić,0.961,Nikola Jokić,0.73707795,True
2021,2,Stephen Curry,0.449,Giannis Antetokounmpo,0.29576635,False
2021,3,Giannis Antetokounmpo,0.345,Zion Williamson,0.1455412,False
2021,4,Chris Paul,0.138,Damian Lillard,0.09761296,False
2021,5,Luka Dončić,0.042,Stephen Curry,0.06890164,False
